message_id,text,timestamp,time_in_seconds,author_name,author_id
e5a507bc-9177-4916-a3c6-2fdee207f3be,maybe the algorithm would bring in more people,1742213244070000,681,chow_bear,653515385
7416d2bf-9eea-42c2-81a8-06e4b317576e,if i keep commenting how nice your hands are,1742213254464000,691,chow_bear,653515385
2aef545c-83c8-45a5-a47d-c772cc902792,long slender fingers,1742213279584000,716,chow_bear,653515385
af5c6d6d-9771-4779-a7bd-5ecca826bfb5,i dont play arena,1742213291025000,728,chow_bear,653515385
b4bce2d4-fa4a-4c03-ba02-28cd7ddafe21,i have no clue,1742213297369000,734,chow_bear,653515385
fb7b457f-7430-46e4-b0b9-148162ed188e,i sent you hand makeup,1742213343865000,781,chow_bear,653515385
96f4cb21-16db-4131-aa51-908704c96201,i think there are youtube tutorials for overlay on obs,1742213360348000,797,chow_bear,653515385
fc3ba21a-90de-45b4-a6aa-dbb09216ef94,i. still watching ads for other study with me streamers,1742213479786000,917,chow_bear,653515385
81feb6ae-00b6-46e1-9ffd-db3c3ac06e19,ill let you know what i find from my research,1742213489409000,926,chow_bear,653515385
64d2919d-c243-47e0-bbdd-84337fda8d40,so i think,1742213539678000,976,chow_bear,653515385
0cf3078d-b20c-49ee-92ed-261c00ada02f,u could skip overlay dependency if your desk looks aesthetically pleasing,1742213566418000,1003,chow_bear,653515385
b6806e05-e831-441d-bc46-d11e37d45ff8,music is normally just piano something,1742213587202000,1024,chow_bear,653515385
3289cb7a-559e-49e8-a4d7-07cdcf90c0af,like the ones they play in waiting rooms,1742213600459000,1037,chow_bear,653515385
378e37d8-d98e-42d3-a8ed-2129212cbb2a,they have like color motiffs,1742213621292000,1058,chow_bear,653515385
6764ef06-af2d-495d-92da-f309651b6659,i think if you change lighting that might work,1742213634220000,1071,chow_bear,653515385
13f7811c-d2e3-4a13-8ebe-91c725721d4c,hello readers,1742213651726000,1089,chow_bear,653515385
cc3b5c4d-1f50-4c2a-86e8-b7e367778b39,it is i your friendly chat,1742213673666000,1110,chow_bear,653515385
70162fe9-0441-42fa-a975-5a9a0826cbaa,do u have names now for your followers,1742213682959000,1120,chow_bear,653515385
50808c3a-5617-4fe5-90f3-fbd83a62fdfa,im a chowbear,1742213823227000,1260,chow_bear,653515385
a481b74c-5d9f-4537-9566-4f6bd0064c51,so some study with me have rain sounds,1742213841526000,1278,chow_bear,653515385
39e6fd6c-ffee-4c82-9056-66f1af3026d8,i dont like rain sounds,1742213848625000,1285,chow_bear,653515385
c243e37b-954f-4a02-aff7-fce9714c7b19,hi kumo,1742213858780000,1296,chow_bear,653515385
140aac76-ceae-4752-b109-c444e00cca32,amazing,1742213860557000,1297,chow_bear,653515385
f23ae132-f54a-42d9-adcd-1d35f6f9dba4,they also have plants on desk,1742213873269000,1310,chow_bear,653515385
0a08fc2c-a2bf-4136-a92d-e10eb4500f9c,i found 9m views,1742213907072000,1344,chow_bear,653515385
c602ea68-1c70-4cf8-bad8-6791cd857d62,on yt,1742213913920000,1351,chow_bear,653515385
e7771ca8-4984-4865-b0f4-49721d759bde,for a study with me video,1742213921539000,1358,chow_bear,653515385
3ddee650-f971-4444-8cfa-22b2f22895fa,its just person studying,1742213934236000,1371,chow_bear,653515385
96f240fd-06be-48db-9eb7-344fc2566aef,but it has music,1742213940588000,1377,chow_bear,653515385
4953711d-63b9-4d4d-84d6-579487e39981,i think you should just follow what other content creators do,1742213958352000,1395,chow_bear,653515385
1f45e6e9-8664-4cfe-93ee-c1cb01df1299,i dont know what lacroix,1742213965214000,1402,chow_bear,653515385
d52cf7d9-dc0b-4637-acb4-1fe6431b73ec,cup can come closer i think,1742213983786000,1421,chow_bear,653515385
10c331a9-b51b-4f03-a88d-279c81e55a68,the one with colored liquid,1742213989864000,1427,chow_bear,653515385
16b5ae04-f800-4428-bd94-355d095e79a5,hi orca,1742213995451000,1432,chow_bear,653515385
d735f861-2fa1-4e7f-909e-0c4ec6e0fe23,i mean near the camera add aesthetic,1742214013741000,1451,chow_bear,653515385
e4cb6c1d-1ee6-4f30-b580-6189c8e8b8ea,so yeah what ither content creators do,1742214029983000,1467,chow_bear,653515385
5c5142a7-0934-4d80-91fe-bac1ba1aebe3,is just pump out content as much as you can,1742214040388000,1477,chow_bear,653515385
c4bd64ca-21e3-4739-9a6c-aed1ab5c2f65,and then pray,1742214046233000,1483,chow_bear,653515385
014415e8-dbb1-4d2c-b9f1-c664bc05c42d,are u ready kumo,1742214075952000,1513,chow_bear,653515385
2da6f38e-adde-4679-95d1-20b96d43ca89,no talking,1742214089439000,1526,chow_bear,653515385
baec2d73-cef5-4528-ba6c-0ec147e289db,just music,1742214092598000,1529,chow_bear,653515385
58b7b115-adb0-4b34-b597-9d746768feb4,I can't listen to the stream. I gotta clean.I appreciate the Kumo cam,1742214096447000,1533,matilde_h7,511849171
a6477663-fd32-41c7-b8a7-a80131ddf8a0,and then you can have books,1742214100584000,1537,chow_bear,653515385
e3ee89f1-1d41-44dc-b1f9-6a377d7bdbf8,on the side,1742214105672000,1542,chow_bear,653515385
7f5cdff5-2e61-491a-ad33-9b1d863c0fe8,hi matilde,1742214108741000,1546,chow_bear,653515385
d09587b2-4f8e-438a-a60f-ae09e3d530f2,hello chowbear,1742214121939000,1559,matilde_h7,511849171
7289d80b-b7b1-462b-a6dd-3c0eefa8a4e1,im just here,1742214123697000,1560,chow_bear,653515385
3ebd1965-ccb0-42b5-82f1-c5ad9d6d422f,helping with her testing stuff,1742214131046000,1568,chow_bear,653515385
6aee9ca4-860d-4ac9-add1-7c4384b17ace,oh fake Kumo cam,1742214134432000,1571,matilde_h7,511849171
e9973d64-ccfc-4790-83a0-83001f2572c8,hiiii kumo,1742214140199000,1577,chow_bear,653515385
19cbe5be-aced-43a2-a0e3-d7683c3219e9,she has kumo now,1742214144256000,1581,chow_bear,653515385
b8d1f547-e1bb-4902-b57a-158735a6baf8,I was scammed. I thought Kumo was sleeping,1742214155787000,1593,matilde_h7,511849171
5684017e-d61d-4f19-849e-dc45ae98cecf,double kumo,1742214165844000,1603,chow_bear,653515385
5c1fcb51-e43d-4947-bac4-e6a75b75387a,bye kumo,1742214170691000,1607,chow_bear,653515385
8a007708-2e1c-426e-ae55-f4e115c094b4,u can just do study with kumo videos,1742214189006000,1626,chow_bear,653515385
13be0b23-867f-4741-953f-a3399400debd,and then give kumo books,1742214194540000,1631,chow_bear,653515385
1a2b3dc2-386a-41d3-a56d-0b6b5a2c146e,book titles be like,1742214210297000,1647,chow_bear,653515385
5d13e39a-fbd3-4aaf-b971-6622c8beeb8e,how to getmore treatos,1742214215878000,1653,chow_bear,653515385
913fb2fe-7d4b-4867-a223-21b8db889e3b,i dont know,1742214242821000,1680,chow_bear,653515385
c1d0775e-c856-470f-9fb5-0f0d34dab7b9,i will sleep now cause i will still wake up early to cook fried rice,1742214264601000,1701,chow_bear,653515385
891d0677-6e26-4a59-bae9-57310681b8d8,i dont know,1742214279828000,1717,chow_bear,653515385
77d645e2-aad3-4ede-893c-c90eaffcf407,can just be a post it note style maybe,1742214292521000,1729,chow_bear,653515385
ea292b04-bd6b-48b4-84c0-9eb371072346,mo,1742214299624000,1736,chow_bear,653515385
7a49c0e2-7c8d-41d0-a98d-5ad015851ff4,like a widget,1742214316915000,1754,chow_bear,653515385
ff7c7529-44b7-47df-84fd-f2427dc5b5ee,oki gnight,1742214329415000,1766,chow_bear,653515385
c9057e92-9052-429b-9c6c-56fbc25b3500,your title should be study with me studying how to do study with me,1742214358328000,1795,chow_bear,653515385
9dbe5db6-1174-42e1-964f-e908466da906,weewoooweewoooo,1742214385457000,1822,chow_bear,653515385
e41605d3-c9b4-46e2-8bf4-80cadec18cf5,kehreeDerp,1742214418025000,1855,chow_bear,653515385
6c1a8116-36b1-45bb-a93a-bc74a5cbc184,kehreeHappy,1742214492742000,1930,chow_bear,653515385
b7cf74f8-1441-4ab0-8523-10dd423d6b5d,the bubble thing,1742214512540000,1949,chow_bear,653515385
f6aa4943-0f5a-4ba3-998d-7c31a18a5762,i dont know what its called,1742214516873000,1954,chow_bear,653515385
7814041b-194a-4f20-94a5-ccdcb3304ad7,u know where ei chat,1742214521934000,1959,chow_bear,653515385
b1bcd01c-6010-497c-b3ca-0bf6d711f2a7,there is a circle on the left,1742214529813000,1967,chow_bear,653515385
7ee842c5-fe33-410e-8f73-eb7870dd7238,The kehreeAWW,1742214545321000,1982,chow_bear,653515385
8bec19ab-aafa-48ff-a55b-17bf9a852cf1,5k,1742214549355000,1986,chow_bear,653515385
a6375518-9973-4b05-b8d1-cc107ca4667c,kehreeDab,1742214563096000,2000,chow_bear,653515385
c407f6dd-4e0c-4a10-8836-ce6b9c4e28d7,kehreeEZ,1742214576556000,2013,chow_bear,653515385
8620b48c-867a-44b0-bd94-bb63db81bdce,kehreeDerp,1742214596432000,2033,chow_bear,653515385
8afe21f1-3181-4984-bd31-1caf5a182d5a,u knwo what matilde dies,1742214603489000,2040,chow_bear,653515385
cb497e03-8d4e-4232-9529-b15ae37af733,does,1742214605287000,2042,chow_bear,653515385
6fa38e67-b414-41d2-b797-0a71ef06f466,there is like voice modulator thing,1742214617240000,2054,chow_bear,653515385
5f0ac75d-5245-4e88-96b4-e5939c9a5bc9,so i make him say things in sexy voice or so ething,1742214630988000,2068,chow_bear,653515385
3a1a531e-24f7-4493-a974-b1cfa4de79f3,i dont know but that is how i use my points,1742214646649000,2083,chow_bear,653515385
b2499b2f-9e42-443f-980a-64bbb82e4dab,i dont know,1742214656288000,2093,chow_bear,653515385
f1c76759-15a5-41fe-a6f7-07646e7e6bbc,so basically when he streams and we are both online ill make him do british accent,1742214688787000,2126,chow_bear,653515385
3881aebb-ce25-4344-b327-c61af7d6373f,matild30EH,1742214711134000,2148,chow_bear,653515385
05f5dfeb-2edd-46c1-8926-999fe584f16b,matilde,1742214728143000,2165,chow_bear,653515385
e2044f1e-f5a0-4435-ad8c-e60572912c78,anyway i close my eyes now,1742214755830000,2193,chow_bear,653515385
bd0e254a-743e-47d6-b591-ff3255e81ba5,Best viěw̐e̩rs ̳o̫n streamboo .com ( remove the space )  @4umgdl61,1742215633427000,3070,,
e572ff05-440c-46f6-8454-83d3238cf915,what are you currently working on?,1742215851313000,3288,argieburns,1004707459
db96d695-4e17-4bd5-9367-2fde5622e8a3,@clericalairway begone booot,1742216028944000,3466,matilde_h7,511849171
473679e8-770a-405e-8867-0818b7ef5f5c,Oh we saw Mickey 17 last Sunday,1742219354191000,6791,matilde_h7,511849171
baeb1d22-c05b-4218-9aaa-33061eab09c2,Id easily recommend it,1742219368801000,6806,matilde_h7,511849171
cbc6c7bf-efcc-4340-9712-43ce716f9d5e,Foster fail. keep forever,1742219412273000,6849,matilde_h7,511849171
7fcce157-981e-4cf8-b70b-ab2a0082ccbd,noooo,1742219458166000,6895,matilde_h7,511849171
9ee2ce03-9cb4-424c-ab23-702c1f31b262,how long did you foster them?,1742219536898000,6974,matilde_h7,511849171
9427bde4-a2f8-49f8-be75-1ed776fb0bf9,aww,1742219563550000,7000,matilde_h7,511849171
ba08566e-09d1-42aa-ace6-22911fd20f78,:((,1742219606552000,7043,matilde_h7,511849171
fa61ca4e-c311-49bb-8953-6fb2185b920c,I probably would've caved and just adopted them right at that moment,1742219632830000,7070,matilde_h7,511849171
fa5f346e-a4d3-4d08-81eb-7a4a3ae9abac,7 :(( + I feed cats just outside our house,1742219709000000,7146,matilde_h7,511849171
3362ec24-bd67-4f6b-92cb-344ff59e6f8a,reminds me of that space picture thing I can't remember what it's called,1742219806513000,7243,matilde_h7,511849171
001cf13a-3995-4e7d-b967-c9f200fc2217,"ahh ""Eye of God""",1742219841714000,7279,matilde_h7,511849171
e169f71d-1b88-4c64-9576-27467409bcef,ok I'll listen to it while I work,1742219929498000,7366,matilde_h7,511849171
